Price,Adj Close,Close,High,Low,Open,Volume
1994-07-25,25.999902725219727,45.40625,45.453125,45.3125,45.359375,120900
1994-07-26,25.973066329956055,45.359375,45.421875,45.3125,45.390625,489600
1994-07-27,25.973066329956055,45.359375,45.359375,45.171875,45.359375,83200
1994-07-28,26.026750564575195,45.453125,45.578125,45.359375,45.359375,828200
1994-07-29,26.28619384765625,45.90625,46.046875,45.75,45.765625,459100
1994-08-01,26.411457061767578,46.125,46.15625,45.890625,45.9375,486300
1994-08-02,26.447242736816406,46.1875,46.375,46.03125,46.28125,505500
1994-08-03,26.456193923950195,46.203125,46.234375,46.09375,46.171875,144100
1994-08-04,26.304094314575195,45.9375,46.21875,45.921875,46.171875,231700
1994-08-05,26.214630126953125,45.78125,45.84375,45.65625,45.703125,138400
1994-08-08,26.277259826660156,45.890625,45.9375,45.78125,45.828125,328600
1994-08-09,26.322002410888672,45.96875,45.96875,45.71875,45.71875,105900
1994-08-10,26.420421600341797,46.140625,46.1875,45.9375,46.0,840300
1994-08-11,26.322002410888672,45.96875,46.234375,45.734375,46.03125,876200
1994-08-12,26.52777099609375,46.328125,46.34375,46.046875,46.046875,184100
1994-08-15,26.518840789794922,46.3125,46.484375,46.3125,46.375,325900
1994-08-16,26.706727981567383,46.640625,46.6875,46.15625,46.34375,1089500
1994-08-17,26.688819885253906,46.609375,46.734375,46.578125,46.703125,133700
1994-08-18,26.599361419677734,46.453125,46.5625,46.40625,46.453125,620000
1994-08-19,26.581449508666992,46.421875,46.515625,46.3125,46.46875,103200
1994-08-22,26.554609298706055,46.375,46.4375,46.28125,46.4375,79700
1994-08-23,26.706727981567383,46.640625,46.859375,46.515625,46.578125,268600
1994-08-24,26.993019104003906,47.140625,47.140625,46.671875,46.6875,254700
1994-08-25,26.921436309814453,47.015625,47.203125,46.890625,47.09375,147400
1994-08-26,27.306167602539062,47.6875,47.78125,47.125,47.125,339500
1994-08-29,27.28826904296875,47.65625,47.984375,47.640625,47.8125,350300
1994-08-30,27.359848022460938,47.78125,47.859375,47.578125,47.640625,36000
1994-08-31,27.28826904296875,47.65625,47.890625,47.59375,47.703125,356200
1994-09-01,27.198802947998047,47.5,47.53125,47.328125,47.5,294600
1994-09-02,27.08248519897461,47.296875,47.71875,47.21875,47.71875,99600
1994-09-06,27.091426849365234,47.3125,47.359375,47.125,47.265625,229800
1994-09-07,27.064598083496094,47.265625,47.421875,47.21875,47.421875,27900
1994-09-08,27.198802947998047,47.5,47.5625,47.34375,47.359375,284800
1994-09-09,26.912498474121094,47.0,47.125,46.8125,47.03125,488400
1994-09-12,26.831972122192383,46.859375,47.0625,46.78125,47.0,129400
1994-09-13,26.912498474121094,47.0,47.125,46.859375,46.953125,389200
1994-09-14,26.9393310546875,47.046875,47.109375,46.84375,46.84375,423500
1994-09-15,27.279319763183594,47.640625,47.640625,47.171875,47.171875,779800
1994-09-16,27.085176467895508,47.015625,47.140625,46.84375,47.0,571300
1994-09-19,27.112186431884766,47.0625,47.328125,47.015625,47.125,167300
1994-09-20,26.599102020263672,46.171875,46.859375,46.171875,46.8125,355600
1994-09-21,26.599102020263672,46.171875,46.3125,45.734375,46.3125,397500
1994-09-22,26.53609275817871,46.0625,46.28125,46.015625,46.28125,266400
1994-09-23,26.446073532104492,45.90625,46.171875,45.828125,46.078125,176600
1994-09-26,26.58111000061035,46.140625,46.171875,45.984375,46.078125,223000
1994-09-27,26.563091278076172,46.109375,46.265625,46.0,46.140625,479500
1994-09-28,26.770137786865234,46.46875,46.53125,46.328125,46.359375,324000
1994-09-29,26.635120391845703,46.234375,46.46875,46.09375,46.46875,195900
1994-09-30,26.599102020263672,46.171875,46.4375,46.171875,46.21875,5200
1994-10-03,26.53609275817871,46.0625,46.25,45.984375,46.203125,72600
1994-10-04,26.14003562927246,45.375,46.296875,45.34375,46.296875,84200
1994-10-05,26.1490478515625,45.390625,45.390625,45.0,45.296875,461900
1994-10-06,26.06802749633789,45.25,45.453125,45.171875,45.421875,345200
1994-10-07,26.185029983520508,45.453125,45.578125,45.203125,45.25,188700
1994-10-10,26.464086532592773,45.9375,46.015625,45.640625,45.65625,213600
1994-10-11,26.86015510559082,46.625,46.75,46.140625,46.140625,461400
1994-10-12,26.896148681640625,46.6875,46.75,46.578125,46.6875,162400
1994-10-13,26.986169815063477,46.84375,47.328125,46.796875,47.21875,1564500
1994-10-14,27.103174209594727,47.046875,47.0625,46.6875,47.0,72800
1994-10-17,27.049169540405273,46.953125,47.0625,46.90625,47.0,282300
1994-10-18,26.986169815063477,46.84375,46.90625,46.6875,46.90625,132100
1994-10-19,27.112186431884766,47.0625,47.234375,46.65625,46.671875,136700
1994-10-20,26.93214225769043,46.75,47.0625,46.609375,47.0625,290300
1994-10-21,26.824129104614258,46.5625,46.6875,46.359375,46.625,87800
1994-10-24,26.599102020263672,46.171875,46.765625,46.15625,46.578125,149600
1994-10-25,26.626102447509766,46.21875,46.3125,46.0,46.015625,91800
1994-10-26,26.725122451782227,46.390625,46.4375,46.171875,46.390625,201000
1994-10-27,26.88715171813965,46.671875,46.671875,46.453125,46.5625,210300
1994-10-28,27.454246520996094,47.65625,47.703125,46.765625,46.765625,192100
1994-10-31,27.355224609375,47.484375,47.59375,47.46875,47.546875,36300
1994-11-01,27.049169540405273,46.953125,47.28125,46.9375,47.28125,435200
1994-11-02,26.896148681640625,46.6875,47.234375,46.6875,46.8125,115600
1994-11-03,27.040163040161133,46.9375,47.015625,46.78125,46.84375,87000
1994-11-04,26.689119338989258,46.328125,47.15625,46.328125,47.15625,124400
1994-11-07,26.770137786865234,46.46875,46.59375,46.3125,46.4375,115000
1994-11-08,26.977161407470703,46.828125,46.984375,46.546875,46.625,308300
1994-11-09,27.022171020507812,46.90625,47.328125,46.5,47.328125,318500
1994-11-10,26.833139419555664,46.578125,47.03125,46.546875,46.9375,172100
1994-11-11,26.734134674072266,46.40625,46.5625,46.28125,46.515625,302200
1994-11-14,26.986169815063477,46.84375,46.859375,46.609375,46.609375,181400
1994-11-15,26.896148681640625,46.6875,47.09375,46.328125,46.796875,316900
1994-11-16,26.986169815063477,46.84375,46.84375,46.609375,46.765625,106900
1994-11-17,26.806135177612305,46.53125,46.875,46.34375,46.875,104700
1994-11-18,26.770137786865234,46.46875,46.625,46.265625,46.546875,269300
1994-11-21,26.500089645385742,46.0,46.578125,46.0,46.4375,283100
1994-11-22,25.924009323120117,45.0,46.0,45.0,45.828125,483600
1994-11-23,26.06802749633789,45.25,45.265625,44.609375,45.03125,601600
1994-11-25,26.19404411315918,45.46875,45.53125,45.28125,45.28125,77300
1994-11-28,26.311067581176758,45.671875,45.6875,45.34375,45.453125,79900
1994-11-29,26.302059173583984,45.65625,45.75,45.5,45.65625,105500
1994-11-30,26.26605224609375,45.59375,45.953125,45.59375,45.890625,218800
1994-12-01,26.005008697509766,45.140625,45.640625,45.046875,45.640625,439000
1994-12-02,26.248044967651367,45.5625,45.5625,45.046875,45.046875,318500
1994-12-05,26.27505874633789,45.609375,45.8125,45.5,45.65625,139200
1994-12-06,26.293048858642578,45.640625,45.65625,45.359375,45.4375,249900
1994-12-07,26.104019165039062,45.3125,45.5,45.265625,45.359375,531900
1994-12-08,25.851999282836914,44.875,45.5625,44.75,45.5,261500
1994-12-09,25.951004028320312,45.046875,45.078125,44.6875,44.875,235900
1994-12-12,26.122032165527344,45.34375,45.34375,44.953125,44.953125,151100
1994-12-13,26.22102928161621,45.515625,45.53125,45.3125,45.3125,70900
1994-12-14,26.356060028076172,45.75,45.953125,45.453125,45.453125,203300
1994-12-15,26.437082290649414,45.890625,46.03125,45.8125,45.8125,130100
1994-12-16,26.56620216369629,45.75,45.84375,45.625,45.671875,266100
1994-12-19,26.602497100830078,45.8125,45.84375,45.609375,45.75,1120200
1994-12-20,26.520849227905273,45.671875,45.890625,45.671875,45.859375,675600
1994-12-21,26.802114486694336,46.15625,46.265625,45.703125,45.703125,544500
1994-12-22,26.720455169677734,46.015625,46.203125,45.96875,46.15625,222000
1994-12-23,26.74767303466797,46.0625,46.171875,45.984375,45.984375,125800
1994-12-27,26.89284324645996,46.3125,46.40625,46.1875,46.21875,95200
1994-12-28,26.756738662719727,46.078125,46.359375,45.96875,46.359375,358200
1994-12-29,26.774883270263672,46.109375,46.25,46.0625,46.25,220100
1994-12-30,26.45733070373535,45.5625,46.25,45.5625,46.203125,2209500
1995-01-03,26.584354400634766,45.78125,45.84375,45.6875,45.703125,324300
1995-01-04,26.711381912231445,46.0,46.0,45.75,45.984375,351800
1995-01-05,26.711381912231445,46.0,46.109375,45.953125,46.03125,89800
1995-01-06,26.73858642578125,46.046875,46.25,45.90625,46.09375,448400
1995-01-09,26.76581382751465,46.09375,46.09375,46.0,46.03125,36800
1995-01-10,26.793045043945312,46.140625,46.390625,46.140625,46.203125,229800
1995-01-11,26.81117820739746,46.171875,46.296875,45.8125,46.296875,222400
1995-01-12,26.820240020751953,46.1875,46.21875,46.03125,46.125,40300
1995-01-13,27.137821197509766,46.734375,46.734375,46.375,46.4375,170600
1995-01-16,27.30113410949707,47.015625,47.03125,46.71875,46.71875,105100
1995-01-17,27.310213088989258,47.03125,47.0625,46.859375,46.921875,89500
1995-01-18,27.28299331665039,46.984375,47.078125,46.875,47.0,84500
1995-01-19,27.128742218017578,46.71875,46.875,46.6875,46.828125,139100
1995-01-20,27.028932571411133,46.546875,46.671875,46.453125,46.65625,78700
1995-01-23,27.110597610473633,46.6875,46.6875,46.203125,46.234375,53700
1995-01-24,27.146881103515625,46.75,46.75,46.640625,46.671875,32400
1995-01-25,27.219480514526367,46.875,47.046875,46.515625,46.515625,15700
1995-01-26,27.2467041015625,46.921875,46.984375,46.75,46.84375,9800
1995-01-27,27.355567932128906,47.109375,47.234375,46.921875,47.234375,91200
1995-01-30,27.23762321472168,46.90625,47.046875,46.84375,47.015625,26600
1995-01-31,27.34649658203125,47.09375,47.171875,46.921875,47.0,127500
1995-02-01,27.33742332458496,47.078125,47.328125,47.0,47.15625,380200
1995-02-02,27.500743865966797,47.359375,47.359375,47.0625,47.0625,131700
1995-02-03,27.89090347290039,48.03125,48.109375,47.578125,47.65625,405100
1995-02-06,28.008838653564453,48.234375,48.375,47.96875,48.015625,405400
1995-02-07,28.045135498046875,48.296875,48.3125,48.140625,48.3125,702900
1995-02-08,28.045135498046875,48.296875,48.46875,48.203125,48.234375,521500
1995-02-09,28.045135498046875,48.296875,48.296875,48.125,48.21875,390700
1995-02-10,28.0814266204834,48.359375,48.359375,48.09375,48.234375,148300
1995-02-13,28.09050941467285,48.375,48.46875,48.328125,48.328125,79700
1995-02-14,28.126794815063477,48.4375,48.53125,48.25,48.53125,170200
1995-02-15,28.281047821044922,48.703125,48.765625,48.390625,48.4375,431500
1995-02-16,28.24474334716797,48.640625,48.6875,48.5,48.640625,99300
1995-02-17,28.13587188720703,48.453125,48.625,48.4375,48.59375,49100
1995-02-21,28.126794815063477,48.4375,48.53125,48.421875,48.453125,168000
1995-02-22,28.33547019958496,48.796875,48.796875,48.453125,48.484375,386400
1995-02-23,28.380842208862305,48.875,49.15625,48.859375,48.984375,402800
1995-02-24,28.453426361083984,49.0,49.015625,48.8125,48.9375,307600
1995-02-27,28.22659683227539,48.609375,49.0,48.53125,48.859375,280900
1995-02-28,28.46249771118164,49.015625,49.015625,48.5625,48.5625,493500
1995-03-01,28.281047821044922,48.703125,49.03125,48.65625,48.96875,242600
1995-03-02,28.317346572875977,48.765625,48.765625,48.546875,48.6875,488600
1995-03-03,28.326398849487305,48.78125,48.78125,48.484375,48.609375,290000
1995-03-06,28.344545364379883,48.8125,48.8125,48.390625,48.453125,85700
1995-03-07,28.126794815063477,48.4375,48.75,48.21875,48.640625,180900
1995-03-08,28.19937515258789,48.5625,48.625,48.34375,48.515625,155900
1995-03-09,28.190305709838867,48.546875,48.59375,48.421875,48.546875,63500
1995-03-10,28.607664108276367,49.265625,49.390625,48.53125,48.59375,192100
1995-03-13,28.580455780029297,49.21875,49.390625,49.171875,49.234375,261300
1995-03-14,28.789125442504883,49.578125,49.640625,49.359375,49.359375,223300
1995-03-15,28.734683990478516,49.484375,49.578125,49.296875,49.5,278500
1995-03-16,28.90707015991211,49.78125,49.8125,49.4375,49.4375,20400
1995-03-17,28.93583106994629,49.5625,49.625,49.40625,49.4375,89900
1995-03-20,28.93583106994629,49.5625,49.625,49.46875,49.625,91700
1995-03-21,28.862855911254883,49.4375,49.875,49.359375,49.5625,104400
1995-03-22,28.890216827392578,49.484375,49.53125,49.328125,49.53125,74900
1995-03-23,28.908475875854492,49.515625,49.65625,49.359375,49.421875,220500
1995-03-24,29.318971633911133,50.21875,50.21875,49.671875,49.671875,134000
1995-03-27,29.43755340576172,50.421875,50.421875,50.171875,50.296875,132100
1995-03-28,29.43755340576172,50.421875,50.421875,50.234375,50.296875,121900
1995-03-29,29.428422927856445,50.40625,50.890625,50.125,50.375,246100
1995-03-30,29.373706817626953,50.3125,50.515625,50.109375,50.515625,298400
1995-03-31,29.255123138427734,50.109375,50.171875,49.546875,49.921875,541300
1995-04-03,29.328105926513672,50.234375,50.234375,50.0625,50.09375,193300
1995-04-04,29.519655227661133,50.5625,50.5625,50.25,50.25,66900
1995-04-05,29.519655227661133,50.5625,50.609375,50.421875,50.453125,107200
1995-04-06,29.629138946533203,50.75,50.796875,50.59375,50.6875,352500
1995-04-07,29.60175895690918,50.703125,50.859375,50.46875,50.859375,361400
1995-04-10,29.656482696533203,50.796875,50.796875,50.59375,50.625,285400
1995-04-11,29.556142807006836,50.625,50.9375,50.59375,50.921875,250300
1995-04-12,29.656482696533203,50.796875,50.796875,50.609375,50.703125,150900
1995-04-13,29.82069206237793,51.078125,51.09375,50.859375,50.890625,243400
1995-04-17,29.647375106811523,50.78125,51.3125,50.625,51.265625,178900
1995-04-18,29.54702377319336,50.609375,50.828125,50.484375,50.828125,329500
1995-04-19,29.519655227661133,50.5625,50.71875,50.296875,50.609375,223000
1995-04-20,29.565284729003906,50.640625,50.78125,50.4375,50.703125,207900
1995-04-21,29.711240768432617,50.890625,50.90625,50.65625,50.65625,145000
1995-04-24,30.057865142822266,51.484375,51.484375,50.859375,50.859375,169000
1995-04-25,29.975767135620117,51.34375,51.484375,51.3125,51.40625,293200
1995-04-26,30.00313949584961,51.390625,51.421875,51.125,51.25,204400
1995-04-27,30.076128005981445,51.515625,51.546875,51.28125,51.3125,502200
1995-04-28,30.121723175048828,51.59375,51.671875,51.171875,51.5,130800
1995-05-01,30.039615631103516,51.453125,51.65625,51.453125,51.546875,518700
1995-05-02,30.103479385375977,51.5625,51.640625,51.390625,51.5,228400
1995-05-03,30.523115158081055,52.28125,52.28125,51.734375,51.734375,724700
1995-05-04,30.504867553710938,52.25,52.6875,52.125,52.34375,311400
1995-05-05,30.468399047851562,52.1875,52.46875,52.078125,52.46875,314900
1995-05-08,30.687320709228516,52.5625,52.734375,52.09375,52.140625,183100
1995-05-09,30.659944534301758,52.515625,52.84375,52.4375,52.78125,180600
1995-05-10,30.696441650390625,52.578125,52.671875,52.328125,52.65625,330300
1995-05-11,30.778520584106445,52.71875,52.71875,52.484375,52.65625,351700
1995-05-12,30.79678726196289,52.75,52.875,52.5,52.515625,94600
1995-05-15,30.942739486694336,53.0,53.0,52.78125,52.890625,147200
1995-05-16,30.96099281311035,53.03125,53.15625,52.890625,52.984375,221600
1995-05-17,30.842382431030273,52.828125,53.046875,52.78125,53.03125,189200
1995-05-18,30.39539909362793,52.0625,52.765625,52.0625,52.734375,577800
1995-05-19,30.413650512695312,52.09375,52.1875,51.90625,51.984375,363900
1995-05-22,30.751171112060547,52.671875,52.75,52.234375,52.265625,216000
1995-05-23,31.033950805664062,53.15625,53.15625,52.609375,52.765625,136800
1995-05-24,31.015708923339844,53.125,53.421875,52.796875,53.25,370800
1995-05-25,31.043088912963867,53.171875,53.21875,52.71875,52.96875,379900
1995-05-26,30.687320709228516,52.5625,52.984375,52.359375,52.96875,518600
1995-05-30,30.67818832397461,52.546875,52.828125,52.375,52.6875,61500
1995-05-31,31.316747665405273,53.640625,53.640625,52.453125,52.453125,564500
1995-06-01,31.234655380249023,53.5,53.90625,53.25,53.40625,810100
1995-06-02,31.26202392578125,53.546875,53.921875,53.09375,53.28125,112900
1995-06-05,31.453588485717773,53.875,54.046875,53.5,53.546875,257200
1995-06-06,31.398845672607422,53.78125,54.015625,53.78125,53.828125,165800
1995-06-07,31.234655380249023,53.5,53.703125,53.4375,53.671875,41900
1995-06-08,31.16166877746582,53.375,53.640625,53.375,53.484375,141100
1995-06-09,30.97922134399414,53.0625,53.328125,52.75,53.265625,304900
1995-06-12,31.152542114257812,53.359375,53.578125,53.203125,53.234375,378500
1995-06-13,31.49007797241211,53.9375,53.96875,53.5625,53.609375,120000
1995-06-14,31.46269989013672,53.890625,53.953125,53.6875,53.859375,389400
1995-06-15,31.599536895751953,54.125,54.234375,53.875,53.96875,274500
1995-06-16,31.693349838256836,53.96875,53.96875,53.703125,53.703125,325100
1995-06-19,32.05119705200195,54.578125,54.609375,54.09375,54.125,134600
1995-06-20,31.968624114990234,54.4375,54.609375,54.390625,54.421875,287800
1995-06-21,31.950279235839844,54.40625,54.65625,54.40625,54.609375,158200
1995-06-22,32.37236785888672,55.125,55.15625,54.640625,54.640625,297000
1995-06-23,32.30813217163086,55.015625,55.03125,54.84375,55.0,315400
1995-06-26,31.922746658325195,54.359375,54.953125,54.359375,54.859375,132900
1995-06-27,31.858509063720703,54.25,54.703125,54.21875,54.34375,127700
1995-06-28,32.023685455322266,54.53125,54.75,54.078125,54.25,212600
1995-06-29,31.968624114990234,54.4375,54.671875,54.0625,54.53125,89200
1995-06-30,31.950279235839844,54.40625,54.734375,54.296875,54.546875,714100
1995-07-03,32.06954574584961,54.609375,54.609375,54.46875,54.46875,9500
1995-07-05,32.1888427734375,54.8125,55.0625,54.640625,54.765625,409300
1995-07-06,32.60175323486328,55.515625,55.515625,54.71875,54.828125,202500
1995-07-07,32.74858093261719,55.765625,55.78125,55.375,55.40625,481700
1995-07-10,32.76691436767578,55.796875,55.953125,55.703125,55.8125,400400
1995-07-11,32.61092758178711,55.53125,55.796875,55.453125,55.75,420500
1995-07-12,33.01468276977539,56.21875,56.3125,55.53125,55.640625,203400
1995-07-13,32.9412727355957,56.09375,56.265625,56.03125,56.140625,215600
1995-07-14,32.913734436035156,56.046875,56.09375,55.75,55.796875,543700
1995-07-17,33.09725570678711,56.359375,56.421875,56.078125,56.125,171500
1995-07-18,32.81281280517578,55.875,56.265625,55.828125,56.265625,221200
1995-07-19,32.454952239990234,55.265625,55.71875,54.203125,55.65625,486600
1995-07-20,32.57423400878906,55.46875,55.578125,55.03125,55.328125,318900
1995-07-21,32.53753662109375,55.40625,55.625,55.1875,55.421875,94000
1995-07-24,32.77611541748047,55.8125,55.875,55.484375,55.484375,108400
1995-07-25,33.023841857910156,56.234375,56.3125,55.703125,55.875,107400
1995-07-26,32.99634552001953,56.1875,56.46875,56.171875,56.203125,167800
1995-07-27,33.27161407470703,56.65625,56.703125,56.453125,56.453125,187700
1995-07-28,33.06055450439453,56.296875,56.703125,56.25,56.703125,415600
1995-07-31,32.97797775268555,56.15625,56.390625,56.03125,56.34375,342500
1995-08-01,32.92291259765625,56.0625,56.234375,55.75,56.234375,141000
1995-08-02,32.84950637817383,55.9375,56.796875,55.84375,56.390625,240400
1995-08-03,32.84033966064453,55.921875,55.953125,55.453125,55.546875,1193600
1995-08-04,32.877037048339844,55.984375,56.078125,55.921875,56.03125,240500
1995-08-07,32.95046615600586,56.109375,56.28125,56.078125,56.109375,193100
